0,1,2,3,4,5,6,7
1.04,1.03935275,1.03851099,1.03669886,1.03606792,1.03578488,1.0364382,1.03625206
1.04,1.0388994,1.03746051,1.03439055,1.03304978,1.03284637,1.0343063,1.03427439
1.04,1.0382209,1.03603528,1.03117364,1.02884602,1.02872059,1.03109465,1.03106127
1.04,1.0380415,1.03563281,1.03029502,1.02797878,1.0277074000000002,1.02999087,1.02982462
1.04,1.03882004,1.03742846,1.03419673,1.03304038,1.0327856,1.03398306,1.03391116
1.04,1.03923092,1.03839827,1.03629649,1.0355859,1.03544585,1.03603582,1.03580808
1.04,1.03948804,1.03892492,1.03750547,1.03713243,1.03706131,1.03732353,1.03728115
1.04,1.03945347,1.03885626,1.03734451,1.03692648,1.03680523,1.0371363,1.03708105
1.04,1.03931375,1.03852223,1.03662247,1.03597474,1.03576575,1.03641581,1.03625565
1.04,1.03955399,1.03903258,1.03778661,1.03745813,1.03732763,1.03763796,1.03758131
1.04,1.03975627,1.03951148,1.03882894,1.03866376,1.03851308,1.03870824,1.03865909
1.04,1.03965297,1.03925358,1.03828167,1.03812704,1.03799943,1.03805466,1.03797665
1.04,1.03938319,1.03861348,1.03688991,1.03649182,1.03610713,1.03650529,1.03634988
1.04,1.03934241,1.03862054,1.03681003,1.03631311,1.03610825,1.03648654,1.03625316
1.04,1.03893872,1.03759192,1.0346408,1.0336383,1.03265513,1.0343007,1.0341546
1.04,1.03915337,1.03807038,1.03570776,1.03488943,1.03423231,1.03549027,1.03533534
1.04,1.039488,1.03888016,1.03745118,1.0370395,1.03676785,1.03718941,1.03711472
1.04,1.03946502,1.03883671,1.03734581,1.03677562,1.03644914,1.03721107,1.03715806
1.04,1.03949121,1.03889292,1.03747374,1.03713418,1.03666957,1.03728537,1.0372369
1.04,1.03936739,1.03856816,1.03679945,1.03633211,1.03583258,1.03656707,1.03644688
1.04,1.03971997,1.03941616,1.03863144,1.03840419,1.03813927,1.03852086,1.03848337
1.04,1.03947984,1.03882464,1.03736812,1.03680265,1.03653021,1.03722346,1.03718978
1.04,1.03962419,1.03916633,1.03811248,1.037866,1.03774837,1.03793215,1.03778551
1.04,1.03964682,1.03923559,1.03824618,1.03799725,1.0377414,1.03813574,1.03808767
1.04,1.03970067,1.03936633,1.03852738,1.03837647,1.03826377,1.03832902,1.03816746
1.04,1.03916824,1.03820965,1.03591837,1.03505929,1.03491264,1.03575211,1.03569075
1.04,1.03938112,1.03865644,1.03693654,1.03641204,1.0363604,1.03671306,1.03648144
1.04,1.03905453,1.03783632,1.03519905,1.03434189,1.03419916,1.0349398,1.03471678
1.04,1.03969729,1.03937467,1.03852813,1.03833609,1.03823458,1.03840848,1.03835951
1.04,1.03951285,1.03890137,1.03753677,1.03733987,1.03716593,1.0373729,1.03721791
1.04,1.03965534,1.03927977,1.038317,1.0381385,1.03806439,1.03815564,1.03805954
1.04,1.03974377,1.03947312,1.03875482,1.03859026,1.03846865,1.03865634,1.03861036
1.04,1.03937958,1.03859526,1.03686027,1.03660322,1.03635258,1.03664557,1.03661311
1.04,1.03944402,1.03875063,1.03719548,1.03698931,1.03683859,1.03698427,1.03689153
1.04,1.03969976,1.03938994,1.03855156,1.03836738,1.03828091,1.03845953,1.0384146
1.04,1.03957981,1.03908396,1.03790857,1.03751811,1.03739291,1.03779448,1.03774318
1.04,1.03915354,1.03808213,1.03572231,1.03534734,1.03511633,1.03523726,1.03474167
1.04,1.03941271,1.03871059,1.03707386,1.03673118,1.03626813,1.03686048,1.03672991
1.04,1.03932826,1.03852745,1.03665994,1.03642121,1.03620677,1.03604378,1.03546393
1.04,1.03924545,1.03831401,1.03621256,1.03569122,1.03547092,1.0357127,1.03530455
1.04,1.03969277,1.03936682,1.03850805,1.03826737,1.03806724,1.03836493,1.03830782
1.04,1.03966606,1.03927281,1.03833636,1.03821272,1.03812786,1.03822165,1.03818068
1.04,1.03955031,1.03899889,1.03773959,1.03728168,1.03705955,1.03759304,1.03750288
1.04,1.03975855,1.0394966,1.03881858,1.03870823,1.03863051,1.03864956,1.03860649
1.04,1.03948633,1.03883967,1.03740122,1.03696758,1.03689156,1.03719334,1.03710732
1.04,1.03960254,1.03911013,1.03799552,1.03765969,1.03747027,1.03784915,1.03781058
1.04,1.03964617,1.03923449,1.03824332,1.0380147,1.03781663,1.03803339,1.03799154
1.04,1.03966148,1.03925478,1.03830502,1.03810286,1.037879,1.03815646,1.03805819
1.04,1.03961891,1.03923533,1.03817918,1.03786586,1.03778402,1.03803945,1.03799587
1.04,1.03914806,1.03828224,1.03599355,1.035133,1.03502709,1.03581609,1.03574874
1.04,1.03837769,1.0362716,1.03177148,1.02956238,1.02949126,1.03161851,1.03155151
1.04,1.0396299,1.03925054,1.03822251,1.03785375,1.03778268,1.03815158,1.03811693
1.04,1.03961556,1.0392124,1.03814367,1.03779637,1.03774926,1.03800592,1.03795494
1.04,1.03952931,1.0389452,1.03762696,1.03717937,1.03713447,1.03751586,1.03747064
1.04,1.03963722,1.03920842,1.03819183,1.03790607,1.03780411,1.03808215,1.03803695
1.04,1.03971562,1.03942988,1.03863601,1.0384361,1.03830268,1.03852308,1.03847542
1.04,1.0395008,1.03889245,1.0374964,1.0372245,1.03695915,1.03738166,1.03733357
1.04,1.03965695,1.03927385,1.03831427,1.03804499,1.03779778,1.03816079,1.03805297
1.04,1.03939722,1.03863667,1.03695075,1.03639268,1.03587916,1.03671467,1.03649848
1.04,1.03939452,1.03864063,1.03694864,1.03627001,1.03602696,1.03683805,1.03679161
1.04,1.03949359,1.03886446,1.03744704,1.03689316,1.03637903,1.03734913,1.03729861
1.04,1.03971052,1.03941103,1.03860201,1.03839094,1.03830853,1.038477,1.03840914
1.04,1.03966032,1.03931,1.03836408,1.03818013,1.03803904,1.03817238,1.03806601
1.04,1.0394954,1.03888203,1.03747126,1.03728449,1.0371969,1.0372302,1.0370227
1.04,1.03961242,1.03916354,1.03807929,1.03783354,1.03757739,1.03785223,1.03765611
1.04,1.03950072,1.03887691,1.0374789,1.03694421,1.03679227,1.03732684,1.03721369
1.04,1.03964927,1.03922764,1.03824395,1.03809683,1.03799386,1.0380939,1.03797766
1.04,1.03943373,1.03871029,1.03712471,1.0366724,1.03657235,1.03682675,1.03668101
1.04,1.03960033,1.03911145,1.03799116,1.03768653,1.03751296,1.03779907,1.03777248
1.04,1.03957062,1.03904902,1.03784655,1.03740004,1.03707137,1.03771685,1.03764112
1.04,1.03971873,1.0394097,1.03862118,1.03838576,1.03810808,1.03852071,1.03848744
1.04,1.03972451,1.03944422,1.03867415,1.0385341,1.03842935,1.03856674,1.03852027
1.04,1.03903094,1.03777561,1.03507178,1.03415524,1.03404453,1.03497346,1.03494232
1.04,1.03955786,1.03908444,1.03785734,1.03741617,1.03709381,1.03773857,1.03767582
1.04,1.03944275,1.03877743,1.03722338,1.03668451,1.03661031,1.03708108,1.03702029
1.04,1.03960204,1.03917235,1.03806447,1.03764362,1.0375357,1.03796487,1.0379178
1.04,1.03967182,1.03933178,1.03841691,1.03813329,1.03806387,1.03828941,1.03824025
1.04,1.03955826,1.03901088,1.03777314,1.03757885,1.03750552,1.03756498,1.03744393
1.04,1.03947605,1.03880417,1.03733611,1.0370727,1.0369639000000002,1.03717555,1.03713131
1.04,1.03970802,1.03938227,1.0385637,1.03838009,1.03829183,1.03843616,1.03833145
1.04,1.03959839,1.03910125,1.03797514,1.03776662,1.0376868,1.0379044,1.03787111
1.04,1.03972398,1.03941961,1.03864552,1.03839512,1.0381847,1.0385642,1.03854054
1.04,1.03952723,1.03895316,1.03763052,1.03726453,1.03680186,1.03750885,1.03745679
1.04,1.03918034,1.03821408,1.03594752,1.0357232,1.03558474,1.03511181,1.03438132
1.04,1.03918865,1.03817534,1.03591523,1.03544799,1.03528052,1.03535636,1.03480533
1.04,1.03941594,1.03875424,1.03713484,1.03681889,1.03662575,1.03671316,1.03651913
1.04,1.03911587,1.03809785,1.03566683,1.03499101,1.03435559,1.03510429,1.03478322
1.04,1.03952953,1.03898553,1.03767326,1.03740979,1.03706899,1.03742794,1.03737575
1.04,1.0393443000000002,1.03853468,1.03670512,1.03606975,1.03573894,1.03644544,1.03638809
1.04,1.03957968,1.03909783,1.03792405,1.03767005,1.0373757,1.03765315,1.03755108
1.04,1.03970738,1.03940102,1.0385829,1.03835291,1.03810546,1.03847492,1.03843167
1.04,1.03936519,1.03855098,1.03677464,1.03613274,1.03561221,1.03655643,1.0365019
1.04,1.03956694,1.0390311,1.03781754,1.03740421,1.03712694,1.03765723,1.03754297
1.04,1.03951371,1.03890484,1.03754277,1.0371698,1.03704392,1.0373607,1.03733354
1.04,1.03963723,1.03919761,1.03818019,1.03796978,1.03772848,1.03798141,1.03795681
1.04,1.03970663,1.0393929,1.0385719,1.03834042,1.03815661,1.03846271,1.03841349
1.04,1.03951729,1.03891572,1.03756386,1.03724633,1.03712599,1.03734139,1.03724199
1.04,1.03917961,1.03814794,1.03586141,1.03500346,1.03484674,1.0356834,1.0356007
1.04,1.03948333,1.03888515,1.03744612,1.03712049,1.0369568999999998,1.03722039,1.03699242
1.04,1.03952645,1.03900653,1.03769143,1.03723077,1.03702206,1.03756205,1.03750732
1.04,1.03957724,1.03915057,1.03798226,1.03765549,1.03753336,1.03787621,1.03782268
1.04,1.03966808,1.03931297,1.03838611,1.0381185,1.03793965,1.03825964,1.03817088
1.04,1.03948229,1.03883322,1.03738382,1.03675819,1.03642972,1.03727139,1.03722659
1.04,1.03963738,1.03920563,1.0381892,1.03795888,1.03770736,1.03795986,1.0378818
1.04,1.03967796,1.03932874,1.03842833,1.03813745,1.03787914,1.03830996,1.03825961
1.04,1.03960384,1.03914023,1.03803171,1.03775328,1.03741418,1.03793947,1.0378975
1.04,1.03972215,1.03942687,1.0386488,1.03840275,1.03817094,1.03854292,1.03848781
1.04,1.0395503,1.03901163,1.03775373,1.03741605,1.03707766,1.03750743,1.0372629999999998
1.04,1.03964959,1.03929695,1.03832358,1.03805115,1.03784663,1.03819026,1.03811853
1.04,1.03930992,1.03847502,1.03655446,1.03614783,1.03570182,1.0361185,1.03579897
1.04,1.03924266,1.03844269,1.03638078,1.03607901,1.0358041,1.03597138,1.03568066
1.04,1.03912719,1.03811862,1.03571641,1.03529224,1.03499931,1.03527658,1.03499797
1.04,1.03942325,1.03876202,1.03716045,1.03673817,1.03660534,1.03686549,1.03668172
1.04,1.03946869,1.03880685,1.03732016,1.03676295,1.03628373,1.03720153,1.0371428
1.04,1.03955307,1.03900353,1.03775174,1.03720635,1.03683562,1.0376776,1.03764753
1.04,1.03950932,1.03888132,1.037506,1.03709478,1.0369848,1.03734181,1.03727395
1.04,1.03972327,1.03942054,1.0386447,1.03836775,1.03810923,1.03857567,1.03854768
1.04,1.03972337,1.03940721,1.03863061,1.03844866,1.03828679,1.03849636,1.03837588
1.04,1.03976804,1.03953504,1.03888484,1.03867576,1.03855172,1.03881353,1.03878399
1.04,1.03971213,1.03938302,1.0385752,1.03833329,1.0381398000000002,1.03847573,1.03842238
1.04,1.03938306,1.03860694,1.03688209,1.03626826,1.036137,1.03678011,1.03675331
1.04,1.03957378,1.03912545,1.03794332,1.03751085,1.03729207,1.03781554,1.03774278
1.04,1.03942097,1.03873507,1.0371223,1.03673394,1.03656325,1.03683216,1.03655394
1.04,1.03957002,1.039085,1.03788597,1.03755846,1.03746089,1.03766526,1.0374518
1.04,1.03960298,1.03914119,1.03803063,1.03768345,1.03755745,1.03793495,1.03788831
1.04,1.03972696,1.03944571,1.03868192,1.03850786,1.03844403,1.03855097,1.03850505
1.04,1.03956264,1.03904708,1.03782437,1.0376507,1.03759709,1.03769326,1.03764438
1.04,1.03948057,1.03886842,1.03741978,1.03701238,1.03683888,1.03718496,1.03713612
1.04,1.03966457,1.03929175,1.03835338,1.03817942,1.0381165,1.03815322,1.03803683
1.04,1.03950293,1.03889046,1.0374995,1.03708441,1.03692296,1.03737399,1.0373356
1.04,1.03937777,1.03860394,1.03686577,1.03639541,1.03631874,1.03651271,1.03624878
1.04,1.03971125,1.03941102,1.03860378,1.03839439,1.03832803,1.03845721,1.03839507
1.04,1.03961763,1.0392019,1.03813601,1.03773777,1.0373861999999998,1.03802903,1.03797743
1.04,1.03966167,1.03929655,1.03835167,1.03801376,1.03790896,1.03824747,1.03819781
1.04,1.03968839,1.039352,1.03848047,1.03827444,1.03821213,1.03830954,1.03825292
1.04,1.03960714,1.03918641,1.03809308,1.03780492,1.03774177,1.0379064,1.03777675
1.04,1.03946548,1.03887429,1.03739299,1.0370188,1.03692895,1.03723459,1.03717125
1.04,1.03914581,1.03805967,1.03567749,1.03464739,1.0335297,1.03549586,1.03537149
1.04,1.03958234,1.03912302,1.03795986,1.03758646,1.03718458,1.03786216,1.03782794
1.04,1.03942338,1.03872439,1.0371152,1.0364976,1.03613338,1.03702397,1.03698904
1.04,1.03950156,1.03891942,1.03752939,1.03724067,1.03689123,1.03745063,1.03742254
1.04,1.0396622,1.0392946,1.03835073,1.03811261,1.03793091,1.03826657,1.03823795
1.04,1.03953495,1.0389620000000002,1.03765982,1.03715026,1.03700081,1.03754485,1.03746862
1.04,1.03966631,1.03928683,1.03835228,1.03810059,1.03789202,1.03818597,1.03803754
1.04,1.03960861,1.03914851,1.03805295,1.03771659,1.03734439,1.03796042,1.03793328
1.04,1.03975421,1.03949612,1.03880679,1.03862789,1.03849429,1.0386957,1.03862354
1.04,1.03952314,1.03898116,1.03765313,1.03726272,1.03688867,1.03743831,1.03732226
1.04,1.03892724,1.03782197,1.03496886,1.03420758,1.03411464,1.03435183,1.03396404
1.04,1.03929527,1.03855479,1.03663223,1.0358797,1.03556766,1.03643995,1.03632659
1.04,1.03919526,1.0382148000000002,1.03597901,1.03492874,1.03461918,1.03586974,1.0358118
1.04,1.03951818,1.03894341,1.03759711,1.03709721,1.03699618,1.03748198,1.0374247
1.04,1.03969039,1.03937243,1.03850868,1.03835281,1.03825211,1.03837776,1.03832027
1.04,1.03923884,1.0382592,1.03613195,1.03581951,1.03567523,1.03582328,1.03549932
1.04,1.03921003,1.03822077,1.0360189,1.03539257,1.03527915,1.03588154,1.03582118
1.04,1.03946235,1.03880698,1.03730466,1.03710121,1.0369725,1.03698145,1.03667815
1.04,1.03876448,1.0372365,1.0338238000000002,1.03215293,1.0318393,1.03370893,1.03364782
1.04,1.03902544,1.03783425,1.03513482,1.03395218,1.03387309,1.03491656,1.03479239
1.04,1.03957462,1.03910128,1.037916,1.03757233,1.03740785,1.03770606,1.03761611
1.04,1.03927742,1.03838934,1.03637657,1.03566477,1.03510165,1.03623142,1.03615855
1.04,1.03916607,1.03815851,1.03584551,1.03527485,1.03494604,1.03529938,1.03482954
1.04,1.03944014,1.03884446,1.03730179,1.03698262,1.03664135,1.03690164,1.03660144
1.04,1.03960418,1.03916758,1.03806386,1.03776375,1.03744881,1.03788535,1.03772894
1.04,1.03946203,1.03879238,1.0372873,1.03661931,1.03585084,1.03719654,1.03716285
1.04,1.03942957,1.03871882,1.03712373,1.03665062,1.03629747,1.0369395,1.03677622
1.04,1.03964692,1.03923452,1.03824526,1.03788622,1.0375936,1.03813349,1.03809742
1.04,1.03966599,1.03927864,1.03834246,1.03806699,1.03780936,1.0381847,1.0380555
1.04,1.03971024,1.03938937,1.03857715,1.03839313,1.03829385,1.03848367,1.03844947
1.04,1.03971082,1.03938536,1.0385743,1.03836575,1.03819749,1.03848702,1.03845381
1.04,1.03961139,1.03915339,1.03806539,1.03769341,1.0375025,1.0379257,1.03784836
1.04,1.03957651,1.03906093,1.03787468,1.0374024,1.03716903,1.03777635,1.03774288
1.04,1.03956113,1.03908619,1.03786681,1.03739005,1.03711104,1.037751,1.03769229
1.04,1.03959645,1.0391648,1.0380425,1.03767198,1.03748873,1.03790514,1.03782289
1.04,1.03949009,1.03893151,1.0375181999999998,1.03715346,1.03700093,1.03725811,1.03715789
1.04,1.0391282,1.03801205,1.03557974,1.03504221,1.03499539,1.03492547,1.03433563
1.04,1.03859688,1.03697365,1.03317235,1.03251369,1.03246431,1.03210689,1.03107543
1.04,1.03888085,1.03746163,1.03435223,1.03307019,1.03302471,1.03411764,1.03400547
1.04,1.03974541,1.03947993,1.03876649,1.03858033,1.03853022,1.03863092,1.03855747
1.04,1.03952214,1.03894991,1.03761422,1.03742809,1.03735704,1.03723822,1.03686347
1.04,1.03958172,1.03911376,1.03794746,1.03771915,1.03754125,1.03763971,1.03757385
1.04,1.03962837,1.03918964,1.03814858,1.03796944,1.03790914,1.03786487,1.0376839
1.04,1.03969148,1.03936953,1.03850799,1.03830943,1.03823692,1.03830653,1.03819793
1.04,1.03948569,1.03885913,1.03742134,1.03701617,1.03691684,1.03712284,1.03687895
1.04,1.03915835,1.03820899,1.03589956,1.03524377,1.03506881,1.03562058,1.03541844
1.04,1.03966652,1.03931778,1.03838792,1.03818281,1.03808933,1.03823153,1.03813823
1.04,1.03961613,1.03917093,1.03809685,1.03772394,1.03757191,1.03795298,1.03789957
1.04,1.03923382,1.03822441,1.03608022,1.03526624,1.03475732,1.03589586,1.03573355
1.04,1.0394821,1.03882691,1.03737641,1.03692024,1.03679191,1.03718801,1.03705985
1.04,1.03964932,1.03923772,1.03825493,1.03804432,1.03790446,1.03812281,1.03807405
1.04,1.03965441,1.03924592,1.038277,1.03810925,1.03799734,1.03806063,1.03795364
1.04,1.03964376,1.03922417,1.03822583,1.03803577,1.03792609,1.03806147,1.03791902
1.04,1.0395759,1.03904474,1.03785564,1.03743693,1.03733166,1.03774723,1.03768263
1.04,1.03963958,1.03921305,1.03820295,1.03801547,1.03790884,1.03809387,1.03801756
1.04,1.03970328,1.03937721,1.03854601,1.03836973,1.03823976,1.03838516,1.0382665
1.04,1.03943271,1.03876162,1.03718121,1.03666699,1.03639468,1.03694687,1.03685772
1.04,1.03941939,1.03873757,1.03712172,1.0366981,1.03645484,1.03696658,1.03684801
1.04,1.03959037,1.03915209,1.03801325,1.03763477,1.03744345,1.03788726,1.03783988
1.04,1.03970573,1.03939713,1.03857443,1.03831712,1.03816129,1.03847556,1.03842454
1.04,1.03979134,1.03958199,1.03899605,1.03887183,1.03881442,1.03890769,1.03886185
1.04,1.03971396,1.03939621,1.03859419,1.03842245,1.03829966,1.03845325,1.03833361
1.04,1.03954452,1.03898086,1.037705,1.03747651,1.03736885,1.03747025,1.03722855
1.04,1.03957286,1.03905754,1.03786164,1.03741494,1.03726591,1.03772261,1.03767541
1.04,1.03970043,1.03935749,1.03851718,1.03831269,1.03813353,1.03842479,1.03837768
1.04,1.03975808,1.03950914,1.03883096,1.03862909,1.03851911,1.03873994,1.03869769
1.04,1.03951335,1.03892339,1.03756248,1.03727413,1.03719813,1.03728179,1.037041
1.04,1.03959713,1.03913763,1.0380121999999998,1.03780707,1.03766461,1.03787532,1.03778133
1.04,1.03955617,1.03903151,1.03779074,1.03757251,1.03740884,1.03756543,1.03737559
1.04,1.0392593,1.03832614,1.03625892,1.0357589,1.03544633,1.03585705,1.03547472
1.04,1.03923172,1.03828162,1.03614209,1.03558152,1.03480003,1.035786,1.03546211
1.04,1.03944873,1.03877693,1.03723702,1.03677712,1.03612167,1.03695383,1.03680771
1.04,1.03941883,1.03870165,1.03707784,1.03643486,1.03621186,1.03695589,1.03691282
1.04,1.03972912,1.03944916,1.03869118,1.03846979,1.03833067,1.03857131,1.0385357
1.04,1.03973325,1.0394573,1.03871064,1.03850881,1.03838373,1.03857979,1.03852335
1.04,1.03970695,1.03938954,1.03856896,1.03837775,1.03828294,1.03840673,1.03829276
1.04,1.0394458,1.03872974,1.03717706,1.03669352,1.03657823,1.03690518,1.03680856
1.04,1.03965127,1.03924927,1.0382726,1.03807566,1.03799017,1.03813771,1.03805961
1.04,1.03968468,1.03933583,1.03845309,1.0382939,1.03818323,1.03835403,1.03832665
1.04,1.03959857,1.03914008,1.03801851,1.03770745,1.03740677,1.03783712,1.03770528
1.04,1.03949553,1.03892157,1.037518,1.03713141,1.03668349,1.0372697,1.03716111
1.04,1.03939049,1.03862605,1.03692212,1.03651261,1.03642531,1.03665167,1.03648207
1.04,1.03969688,1.03936131,1.0385122,1.03837421,1.03829058,1.03839965,1.03834279
1.04,1.03956236,1.03901847,1.03779199,1.03743837,1.03716497,1.03756283,1.03734047
1.04,1.03966038,1.0392636,1.03831164,1.03814221,1.03807441,1.03806165,1.03789704
1.04,1.03894743,1.03759711,1.03466594,1.0334001,1.03325948,1.03451796,1.03440962
1.04,1.03958482,1.0391004,1.03793957,1.03756328,1.03738862,1.03782068,1.03776608
1.04,1.03952259,1.03895396,1.03761997,1.03709157,1.03657229,1.03751633,1.03746943
1.04,1.03948556,1.03887673,1.03744137,1.03707686,1.03666862,1.03731855,1.03727071
1.04,1.03954603,1.03900919,1.0377404,1.03745784,1.03731644,1.03756056,1.03743803
1.04,1.03960526,1.03913903,1.03803396,1.03773502,1.03744912,1.03781958,1.03779529
1.04,1.03952036,1.03898275,1.03764867,1.03730305,1.03701472,1.03741263,1.03731174
1.04,1.03940374,1.03870594,1.03704786,1.03649125,1.03633332,1.03676999,1.036702
1.04,1.03894734,1.03772708,1.03484423,1.03459827,1.03442679,1.03372248,1.03332598
1.04,1.03922319,1.03831218,1.03616307,1.03563864,1.03549445,1.03563085,1.03556879
1.04,1.03919038,1.03820576,1.03595714,1.03569144,1.03551788,1.03518152,1.03503568
1.04,1.03940969,1.038732,1.03709333,1.03682686,1.03659027,1.03659768,1.03621423
1.04,1.03946087,1.03882343,1.03732033,1.03685809,1.03671876,1.03711505,1.03707055
1.04,1.03934609,1.03853102,1.03670506,1.03619676,1.03596939,1.03633775,1.03630951
1.04,1.03937996,1.03861763,1.03688698,1.03627917,1.03616462,1.03665327,1.03654726
1.04,1.0396043,1.03915405,1.0380485000000002,1.03768515,1.03751478,1.03788681,1.0378565
1.04,1.03951134,1.0389114,1.03754399,1.03710366,1.03684176,1.03737339,1.03728934
1.04,1.03968551,1.03934959,1.0384706,1.03825902,1.03813168,1.03835251,1.03832643
1.04,1.03961777,1.03919468,1.03812793,1.03792089,1.03778903,1.03791556,1.03779939
1.04,1.0393878,1.03862015,1.0369088,1.03638765,1.03613949,1.03679416,1.03675165
1.04,1.03945998,1.03883492,1.03733207,1.03699367,1.03682701,1.03702443,1.03680309
1.04,1.03957513,1.03910651,1.03792341,1.03749111,1.03714704,1.03782105,1.03777428
1.04,1.03934232,1.03855002,1.03671905,1.0360593,1.03563164,1.03653054,1.03636509
1.04,1.03875704,1.03722424,1.03379326,1.03211881,1.03201034,1.03367445,1.03360606
1.04,1.03935367,1.03858684,1.03678965,1.03615751,1.03601646,1.03662501,1.03657918
1.04,1.0394267,1.03870343,1.03709927,1.03651865,1.03603212,1.03691306,1.03686302
